region,match_id,match_url,event_id,match_date,match_time
EMEA,10835,https://www.vlr.gg/10835/young-talents-cillicit-vs-team-questionmark-champions-tour-europe-stage-1-challengers-2-open-q,320,2021-02-17,12:00 AM
EMEA,10836,https://www.vlr.gg/10836/ignite-vs-exile-female-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10837,https://www.vlr.gg/10837/volgare-vs-team-asteria-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10838,https://www.vlr.gg/10838/flash-and-dash-vs-reys-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10839,https://www.vlr.gg/10839/chakalaka-vs-wallpeekturret-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10840,https://www.vlr.gg/10840/sh00pdawh00p-vs-team-revenge-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10842,https://www.vlr.gg/10842/fivestack-vs-hollow-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10843,https://www.vlr.gg/10843/space-bears-vs-ambitious-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10845,https://www.vlr.gg/10845/ipon-team-horizon-reapers-vs-flymate-champions-tour-europe-stage-1-challengers-2-open-qualifier,320,2021-02-17,1:00 AM
EMEA,10882,https://www.vlr.gg/10882/phenomenon-vs-nonamers-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10896,https://www.vlr.gg/10896/linstitut-vs-esuba-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10904,https://www.vlr.gg/10904/ignite-vs-team-asteria-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10844,https://www.vlr.gg/10844/staga-haus-vs-the-streets-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10846,https://www.vlr.gg/10846/team-vitality-vs-stay-focused-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10847,https://www.vlr.gg/10847/almighty-vs-chess-on-crack-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10848,https://www.vlr.gg/10848/reply-totem-vs-tarren-mill-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10849,https://www.vlr.gg/10849/purple-cobras-vs-the-box-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10850,https://www.vlr.gg/10850/new-dawn-esports-vs-dfuseteam-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10851,https://www.vlr.gg/10851/project-greywing-vs-xpg-invicta-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10852,https://www.vlr.gg/10852/team-queso-vs-rejects-gaming-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10853,https://www.vlr.gg/10853/kpi-gaming-vs-megakich-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10854,https://www.vlr.gg/10854/team-wuka-vs-raptor-esport-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10856,https://www.vlr.gg/10856/peanutz-vs-run-it-back-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10857,https://www.vlr.gg/10857/raise-your-edge-vs-cream-real-betis-champions-tour-europe-stage-1-challengers-2-open-qualifier-r,320,2021-02-17,1:00 AM
EMEA,10858,https://www.vlr.gg/10858/ecm-fcg-esports-vs-team-alphamales-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,1:00 AM
EMEA,10859,https://www.vlr.gg/10859/alliance-vs-ballista-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10860,https://www.vlr.gg/10860/chameau-mal-fique-vs-sophies-children-champions-tour-europe-stage-1-challengers-2-open-qualifier,320,2021-02-17,1:00 AM
EMEA,10861,https://www.vlr.gg/10861/rix-gg-vs-atravs-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10862,https://www.vlr.gg/10862/ubiteam-vs-vpd-project-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10863,https://www.vlr.gg/10863/inaequalis-vs-g2-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10864,https://www.vlr.gg/10864/thunderflash-vs-sector-one-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10865,https://www.vlr.gg/10865/verendus-vs-inside-games-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10866,https://www.vlr.gg/10866/on-the-run-esports-vs-team-finest-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro1,320,2021-02-17,1:00 AM
EMEA,10867,https://www.vlr.gg/10867/the-gentleboys-vs-sausage-party-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10868,https://www.vlr.gg/10868/s2v-esports-vs-tempo-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10869,https://www.vlr.gg/10869/19esports-vs-orgless5-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10870,https://www.vlr.gg/10870/dawn-of-stars-vs-sampi-tipsport-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10871,https://www.vlr.gg/10871/team-aurous-vs-animel-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10872,https://www.vlr.gg/10872/yazda-vs-orgless-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10873,https://www.vlr.gg/10873/marten-gaming-vs-kv-tinky-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10874,https://www.vlr.gg/10874/exception-esports-vs-giants-gaming-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,1:00 AM
EMEA,10875,https://www.vlr.gg/10875/team-rocket-vs-krijgslieden-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10876,https://www.vlr.gg/10876/team-7am-vs-pit-stop-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10877,https://www.vlr.gg/10877/offlimits-vs-clown-squad-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10878,https://www.vlr.gg/10878/fnatic-vs-99crooks-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10879,https://www.vlr.gg/10879/lasagna-beam-vs-swag-silicone-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10880,https://www.vlr.gg/10880/prima-esport-vs-tbd-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10881,https://www.vlr.gg/10881/edelweiss-esport-vs-diaxmix-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10883,https://www.vlr.gg/10883/yendez-vs-winfinity-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10884,https://www.vlr.gg/10884/shockdart-vs-bachara-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10885,https://www.vlr.gg/10885/hajty-vs-pingu-gang-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10886,https://www.vlr.gg/10886/okgg-vs-circe-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10887,https://www.vlr.gg/10887/honk-vs-saw-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10888,https://www.vlr.gg/10888/wall-street-clowns-vs-humanity-project-champions-tour-europe-stage-1-challengers-2-open-qualifie,320,2021-02-17,1:00 AM
EMEA,10889,https://www.vlr.gg/10889/czech-repre-vs-team-gravity-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10890,https://www.vlr.gg/10890/wieca-vs-smell33t-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10891,https://www.vlr.gg/10891/guild-esports-vs-adderall-andies-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro12,320,2021-02-17,1:00 AM
EMEA,10892,https://www.vlr.gg/10892/lunaris-vs-big-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10893,https://www.vlr.gg/10893/x-vs-movistar-riders-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10894,https://www.vlr.gg/10894/pandemic-vs-hsdirr-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10895,https://www.vlr.gg/10895/pointandclick-vs-ill-s-akad-mia-spirit-champions-tour-europe-stage-1-challengers-2-open-qualifie,320,2021-02-17,1:00 AM
EMEA,10897,https://www.vlr.gg/10897/estonoesunjuegovale-vs-team-civics-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,1:00 AM
EMEA,10898,https://www.vlr.gg/10898/ket-vs-team-heretics-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10899,https://www.vlr.gg/10899/hydrated-vs-qwertz-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10900,https://www.vlr.gg/10900/against-all-odds-vs-absurd-talents-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,1:00 AM
EMEA,10901,https://www.vlr.gg/10901/majstersztyk-vs-bleiz-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10902,https://www.vlr.gg/10902/heet-vs-team-enigma-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10903,https://www.vlr.gg/10903/unsigned-losers-vs-team-questionmark-champions-tour-europe-stage-1-challengers-2-open-qualifier,320,2021-02-17,1:00 AM
EMEA,10905,https://www.vlr.gg/10905/flash-and-dash-vs-chakalaka-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10906,https://www.vlr.gg/10906/team-revenge-vs-unsigned-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10907,https://www.vlr.gg/10907/fivestack-vs-ambitious-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro128,320,2021-02-17,1:00 AM
EMEA,10917,https://www.vlr.gg/10917/vpd-project-vs-g2-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,2:30 AM
EMEA,10942,https://www.vlr.gg/10942/sophies-children-vs-rix-gg-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,3:30 AM
EMEA,10908,https://www.vlr.gg/10908/staga-haus-vs-ipon-team-horizon-reapers-champions-tour-europe-stage-1-challengers-2-open-qualifi,320,2021-02-17,3:30 AM
EMEA,10909,https://www.vlr.gg/10909/team-vitality-vs-chess-on-crack-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,3:30 AM
EMEA,10913,https://www.vlr.gg/10913/raptor-esport-vs-team-liquid-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,3:30 AM
EMEA,10922,https://www.vlr.gg/10922/yazda-vs-kv-tinky-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,3:30 AM
EMEA,10923,https://www.vlr.gg/10923/giants-gaming-vs-team-rocket-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,3:30 AM
EMEA,10935,https://www.vlr.gg/10935/team-heretics-vs-hydrated-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,3:30 AM
EMEA,10938,https://www.vlr.gg/10938/ignite-vs-chakalaka-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,3:30 AM
EMEA,10910,https://www.vlr.gg/10910/reply-totem-vs-purple-cobras-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10911,https://www.vlr.gg/10911/dfuseteam-vs-xpg-invicta-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10912,https://www.vlr.gg/10912/team-queso-vs-megakich-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10914,https://www.vlr.gg/10914/peanutz-vs-cream-real-betis-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10918,https://www.vlr.gg/10918/sector-one-vs-inside-games-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10919,https://www.vlr.gg/10919/team-finest-vs-sausage-party-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10921,https://www.vlr.gg/10921/sampi-tipsport-vs-animel-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10925,https://www.vlr.gg/10925/fnatic-vs-swag-silicone-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10926,https://www.vlr.gg/10926/prima-esport-vs-edelweiss-esport-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10927,https://www.vlr.gg/10927/nonamers-vs-yendez-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10928,https://www.vlr.gg/10928/shockdart-vs-hajty-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10929,https://www.vlr.gg/10929/okgg-vs-honk-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10931,https://www.vlr.gg/10931/wieca-vs-guild-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10934,https://www.vlr.gg/10934/linstitut-vs-estonoesunjuegovale-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro6,320,2021-02-17,4:00 AM
EMEA,10936,https://www.vlr.gg/10936/against-all-odds-vs-bleiz-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10937,https://www.vlr.gg/10937/heet-vs-team-questionmark-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10939,https://www.vlr.gg/10939/unsigned-vs-ambitious-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:00 AM
EMEA,10920,https://www.vlr.gg/10920/s2v-esports-vs-orgless5-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:15 AM
EMEA,10915,https://www.vlr.gg/10915/ecm-fcg-esports-vs-alliance-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:30 AM
EMEA,10924,https://www.vlr.gg/10924/pit-stop-vs-offlimits-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:30 AM
EMEA,10932,https://www.vlr.gg/10932/big-vs-movistar-riders-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:30 AM
EMEA,10930,https://www.vlr.gg/10930/wall-street-clowns-vs-czech-repre-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro6,320,2021-02-17,4:35 AM
EMEA,10933,https://www.vlr.gg/10933/hsdirr-vs-pointandclick-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro64,320,2021-02-17,4:40 AM
EMEA,10944,https://www.vlr.gg/10944/ipon-team-horizon-reapers-vs-team-vitality-champions-tour-europe-stage-1-challengers-2-qualifier,320,2021-02-18,12:00 AM
EMEA,10945,https://www.vlr.gg/10945/reply-totem-vs-dfuseteam-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10946,https://www.vlr.gg/10946/megakich-vs-team-liquid-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10947,https://www.vlr.gg/10947/cream-real-betis-vs-alliance-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10948,https://www.vlr.gg/10948/rix-gg-vs-g2-esports-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10949,https://www.vlr.gg/10949/inside-games-vs-team-finest-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10950,https://www.vlr.gg/10950/ivy-vs-animel-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10951,https://www.vlr.gg/10951/yazda-vs-giants-gaming-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10952,https://www.vlr.gg/10952/pit-stop-vs-fnatic-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10953,https://www.vlr.gg/10953/edelweiss-esport-vs-yendez-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10954,https://www.vlr.gg/10954/hajty-vs-honk-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10955,https://www.vlr.gg/10955/czech-repre-vs-guild-esports-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10956,https://www.vlr.gg/10956/big-vs-hsdirr-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10957,https://www.vlr.gg/10957/estonoesunjuegovale-vs-team-heretics-champions-tour-europe-stage-1-challengers-2-qualifier-playo,320,2021-02-18,12:00 AM
EMEA,10958,https://www.vlr.gg/10958/against-all-odds-vs-heet-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10959,https://www.vlr.gg/10959/chakalaka-vs-unsigned-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro32,320,2021-02-18,12:00 AM
EMEA,10962,https://www.vlr.gg/10962/g2-esports-vs-inside-games-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro16,320,2021-02-18,2:30 AM
EMEA,10961,https://www.vlr.gg/10961/team-liquid-vs-alliance-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro16,320,2021-02-18,3:00 AM
EMEA,10963,https://www.vlr.gg/10963/animel-vs-giants-gaming-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro16,320,2021-02-18,3:00 AM
EMEA,10965,https://www.vlr.gg/10965/honk-vs-guild-esports-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro16,320,2021-02-18,3:00 AM
EMEA,10967,https://www.vlr.gg/10967/heet-vs-chakalaka-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro16,320,2021-02-18,3:15 AM
EMEA,10960,https://www.vlr.gg/10960/ipon-team-horizon-reapers-vs-dfuseteam-champions-tour-europe-stage-1-challengers-2-qualifier-pla,320,2021-02-18,3:30 AM
EMEA,10964,https://www.vlr.gg/10964/fnatic-vs-edelweiss-esport-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro16,320,2021-02-18,3:30 AM
EMEA,10966,https://www.vlr.gg/10966/hsdirr-vs-team-heretics-champions-tour-europe-stage-1-challengers-2-qualifier-playoffs-ro16,320,2021-02-18,3:40 AM
EMEA,11010,https://www.vlr.gg/11010/dfuseteam-vs-alliance-champions-tour-europe-stage-1-challengers-2-qualifier-play-in-qf,320,2021-02-19,12:00 AM
EMEA,11011,https://www.vlr.gg/11011/g2-esports-vs-animel-champions-tour-europe-stage-1-challengers-2-qualifier-play-in-qf,320,2021-02-19,2:30 AM
EMEA,11012,https://www.vlr.gg/11012/fnatic-vs-guild-esports-champions-tour-europe-stage-1-challengers-2-qualifier-play-in-qf,320,2021-02-20,12:00 AM
EMEA,11013,https://www.vlr.gg/11013/team-heretics-vs-chakalaka-champions-tour-europe-stage-1-challengers-2-qualifier-play-in-qf,320,2021-02-20,3:15 AM
EMEA,11121,https://www.vlr.gg/11121/wave-esports-vs-alliance-champions-tour-europe-stage-1-challengers-2-main-event-qf,320,2021-02-20,11:00 PM
EMEA,11122,https://www.vlr.gg/11122/ninjas-in-pyjamas-vs-g2-esports-champions-tour-europe-stage-1-challengers-2-main-event-qf,320,2021-02-21,1:20 AM
EMEA,11126,https://www.vlr.gg/11126/funplus-phoenix-vs-fnatic-champions-tour-europe-stage-1-challengers-2-main-event-qf,320,2021-02-21,11:00 PM
EMEA,11124,https://www.vlr.gg/11124/og-vs-team-heretics-champions-tour-europe-stage-1-challengers-2-main-event-qf,320,2021-02-22,2:00 AM
EMEA,10442,https://www.vlr.gg/10442/glorious-gorillas-vs-1907-fenerbah-e-esport-champions-tour-turkey-stage-1-challengers-1-ro32,311,2021-02-12,10:00 PM
EMEA,10443,https://www.vlr.gg/10443/thunderbolts-ac-vs-canavarlar-champions-tour-turkey-stage-1-challengers-1-ro32,311,2021-02-12,10:00 PM
